Trade ID,Action,Timestamp,Price,Quantity,Entry Price,Exit Price,Entry Time,Exit Time,Holding Period (min),Gross P&L,Gross P&L %,Fees,Net P&L,Net P&L %,Status
184,SELL,2025-11-10 15:02:40,2498.93,10,2498.48,2498.93,2025-11-09 21:39:27,2025-11-10 15:02:40,0.2,4.5,0.02,24.98,-20.48,-0.08,LOSS
185,BUY,2025-11-10 15:05:40,2498.25,10,2498.25,,2025-11-10 15:05:40,,,,,,,,OPEN
185,SELL,2025-11-10 15:07:40,2497.7,10,2498.25,2497.7,2025-11-09 21:39:48,2025-11-10 15:07:40,0.1,-5.5,-0.02,24.98,-30.48,-0.12,LOSS
186,BUY,2025-11-10 15:12:40,2497.7,10,2497.7,,2025-11-10 15:12:40,,,,,,,,OPEN
186,SELL,2025-11-10 15:13:40,2497.71,10,2497.7,2497.71,2025-11-09 21:40:09,2025-11-10 15:13:40,0.05,0.1,0.0,24.98,-24.88,-0.1,LOSS
187,BUY,2025-11-10 15:14:40,2497.05,10,2497.05,,2025-11-10 15:14:40,,,,,,,,OPEN
187,SELL,2025-11-10 15:16:40,2497.6,10,2497.05,2497.6,2025-11-09 21:40:15,2025-11-10 15:16:40,0.1,5.5,0.02,24.98,-19.48,-0.08,LOSS
188,BUY,2025-11-10 15:20:40,2498.23,10,2498.23,,2025-11-10 15:20:40,,,,,,,,OPEN
188,SELL,2025-11-10 15:23:40,2498.73,10,2498.23,2498.73,2025-11-09 21:40:33,2025-11-10 15:23:40,0.15,5.0,0.02,24.98,-19.98,-0.08,LOSS
189,BUY,2025-11-10 15:25:40,2498.9,10,2498.9,,2025-11-10 15:25:40,,,,,,,,OPEN
189,SELL,2025-11-10 15:26:40,2498.04,10,2498.9,2498.04,2025-11-09 21:40:48,2025-11-10 15:26:40,0.05,-8.6,-0.03,24.98,-33.58,-0.13,LOSS
190,BUY,2025-11-10 15:28:40,2498.33,10,2498.33,,2025-11-10 15:28:40,,,,,,,,OPEN
190,SELL,2025-11-10 15:30:40,2498.08,10,2498.33,2498.08,2025-11-09 21:40:57,2025-11-10 15:30:40,0.1,-2.5,-0.01,24.98,-27.48,-0.11,LOSS
191,BUY,2025-11-10 15:32:40,2497.71,10,2497.71,,2025-11-10 15:32:40,,,,,,,,OPEN
191,SELL,2025-11-10 15:34:40,2498.36,10,2497.71,2498.36,2025-11-09 21:41:09,2025-11-10 15:34:40,0.1,6.5,0.03,24.98,-18.48,-0.07,LOSS
192,BUY,2025-11-10 15:40:40,2500.92,10,2500.92,,2025-11-10 15:40:40,,,,,,,,OPEN
192,SELL,2025-11-10 15:41:40,2500.46,10,2500.92,2500.46,2025-11-09 21:41:33,2025-11-10 15:41:40,0.05,-4.6,-0.02,25.0,-29.6,-0.12,LOSS
193,BUY,2025-11-10 15:49:40,2500.63,10,2500.63,,2025-11-10 15:49:40,,,,,,,,OPEN
193,SELL,2025-11-10 16:02:40,2500.97,10,2500.63,2500.97,2025-11-09 21:42:00,2025-11-10 16:02:40,0.65,3.4,0.01,25.0,-21.6,-0.09,LOSS
194,BUY,2025-11-10 16:03:40,2500.25,10,2500.25,,2025-11-10 16:03:40,,,,,,,,OPEN
194,SELL,2025-11-10 16:07:40,2501.21,10,2500.25,2501.21,2025-11-09 21:42:42,2025-11-10 16:07:40,0.2,9.6,0.04,25.01,-15.41,-0.06,LOSS
195,BUY,2025-11-10 16:08:40,2500.28,10,2500.28,,2025-11-10 16:08:40,,,,,,,,OPEN
195,SELL,2025-11-10 16:09:40,2499.92,10,2500.28,2499.92,2025-11-09 21:42:57,2025-11-10 16:09:40,0.05,-3.6,-0.01,25.0,-28.6,-0.11,LOSS
196,BUY,2025-11-10 16:13:40,2499.33,10,2499.33,,2025-11-10 16:13:40,,,,,,,,OPEN
196,SELL,2025-11-10 16:14:40,2498.63,10,2499.33,2498.63,2025-11-09 21:43:12,2025-11-10 16:14:40,0.05,-7.0,-0.03,24.99,-31.99,-0.13,LOSS
197,BUY,2025-11-10 16:15:40,2498.33,10,2498.33,,2025-11-10 16:15:40,,,,,,,,OPEN
197,SELL,2025-11-10 16:19:40,2497.88,10,2498.33,2497.88,2025-11-09 21:43:18,2025-11-10 16:19:40,0.2,-4.5,-0.02,24.98,-29.48,-0.12,LOSS
198,BUY,2025-11-10 16:23:40,2498.39,10,2498.39,,2025-11-10 16:23:40,,,,,,,,OPEN
198,SELL,2025-11-10 16:26:40,2495.8,10,2498.39,2495.8,2025-11-09 21:43:42,2025-11-10 16:26:40,0.15,-25.9,-0.1,24.97,-50.87,-0.2,LOSS
199,BUY,2025-11-10 16:32:40,2496.39,10,2496.39,,2025-11-10 16:32:40,,,,,,,,OPEN
199,SELL,2025-11-10 16:33:40,2496.14,10,2496.39,2496.14,2025-11-09 21:44:10,2025-11-10 16:33:40,0.05,-2.5,-0.01,24.96,-27.46,-0.11,LOSS
200,BUY,2025-11-10 16:34:40,2495.56,10,2495.56,,2025-11-10 16:34:40,,,,,,,,OPEN
200,SELL,2025-11-10 16:45:40,2493.79,10,2495.56,2493.79,2025-11-09 21:44:16,2025-11-10 16:45:40,0.55,-17.7,-0.07,24.95,-42.65,-0.17,LOSS
201,BUY,2025-11-10 16:46:40,2493.43,10,2493.43,,2025-11-10 16:46:40,,,,,,,,OPEN
201,SELL,2025-11-10 16:53:40,2492.33,10,2493.43,2492.33,2025-11-09 21:44:52,2025-11-10 16:53:40,0.35,-11.0,-0.04,24.93,-35.93,-0.14,LOSS
