Trade ID,Action,Timestamp,Price,Quantity,Entry Price,Exit Price,Entry Time,Exit Time,Holding Period (min),Gross P&L,Gross P&L %,Fees,Net P&L,Net P&L %,Status
92,SELL,2025-11-10 07:34:51,2504.42,10,2505.44,2504.42,2025-11-09 22:43:53,2025-11-10 07:34:51,0.05,-10.2,-0.04,25.05,-35.25,-0.14,LOSS
93,BUY,2025-11-10 07:36:51,2502.87,10,2502.87,,2025-11-10 07:36:51,,,,,,,,OPEN
93,SELL,2025-11-10 07:39:51,2503.06,10,2502.87,2503.06,2025-11-09 22:44:02,2025-11-10 07:39:51,0.15,1.9,0.01,25.03,-23.13,-0.09,LOSS
94,BUY,2025-11-10 07:42:51,2502.13,10,2502.13,,2025-11-10 07:42:51,,,,,,,,OPEN
94,SELL,2025-11-10 07:45:51,2503.05,10,2502.13,2503.05,2025-11-09 22:44:20,2025-11-10 07:45:51,0.15,9.2,0.04,25.03,-15.83,-0.06,LOSS
95,BUY,2025-11-10 07:51:51,2502.35,10,2502.35,,2025-11-10 07:51:51,,,,,,,,OPEN
95,SELL,2025-11-10 07:55:51,2502.18,10,2502.35,2502.18,2025-11-09 22:44:47,2025-11-10 07:55:51,0.2,-1.7,-0.01,25.02,-26.72,-0.11,LOSS
96,BUY,2025-11-10 07:56:51,2501.81,10,2501.81,,2025-11-10 07:56:51,,,,,,,,OPEN
96,SELL,2025-11-10 07:57:51,2502.48,10,2501.81,2502.48,2025-11-09 22:45:02,2025-11-10 07:57:51,0.05,6.7,0.03,25.02,-18.32,-0.07,LOSS
97,BUY,2025-11-10 08:01:51,2501.97,10,2501.97,,2025-11-10 08:01:51,,,,,,,,OPEN
97,SELL,2025-11-10 08:06:51,2501.52,10,2501.97,2501.52,2025-11-09 22:45:17,2025-11-10 08:06:51,0.25,-4.5,-0.02,25.02,-29.52,-0.12,LOSS
98,BUY,2025-11-10 08:09:51,2503.17,10,2503.17,,2025-11-10 08:09:51,,,,,,,,OPEN
98,SELL,2025-11-10 08:11:51,2501.95,10,2503.17,2501.95,2025-11-09 22:45:41,2025-11-10 08:11:51,0.1,-12.2,-0.05,25.03,-37.23,-0.15,LOSS
99,BUY,2025-11-10 08:13:51,2500.72,10,2500.72,,2025-11-10 08:13:51,,,,,,,,OPEN
99,SELL,2025-11-10 08:14:51,2500.23,10,2500.72,2500.23,2025-11-09 22:45:53,2025-11-10 08:14:51,0.05,-4.9,-0.02,25.0,-29.9,-0.12,LOSS
100,BUY,2025-11-10 08:18:51,2501.14,10,2501.14,,2025-11-10 08:18:51,,,,,,,,OPEN
100,SELL,2025-11-10 08:22:51,2500.84,10,2501.14,2500.84,2025-11-09 22:46:08,2025-11-10 08:22:51,0.2,-3.0,-0.01,25.01,-28.01,-0.11,LOSS
101,BUY,2025-11-10 08:25:51,2502.53,10,2502.53,,2025-11-10 08:25:51,,,,,,,,OPEN
101,SELL,2025-11-10 08:29:51,2500.67,10,2502.53,2500.67,2025-11-09 22:46:29,2025-11-10 08:29:51,0.2,-18.6,-0.07,25.01,-43.61,-0.17,LOSS
102,BUY,2025-11-10 08:31:51,2500.93,10,2500.93,,2025-11-10 08:31:51,,,,,,,,OPEN
102,SELL,2025-11-10 08:33:51,2501.16,10,2500.93,2501.16,2025-11-09 22:46:47,2025-11-10 08:33:51,0.1,2.3,0.01,25.01,-22.71,-0.09,LOSS
103,BUY,2025-11-10 08:36:51,2500.61,10,2500.61,,2025-11-10 08:36:51,,,,,,,,OPEN
103,SELL,2025-11-10 08:38:51,2499.73,10,2500.61,2499.73,2025-11-09 22:47:02,2025-11-10 08:38:51,0.1,-8.8,-0.04,25.0,-33.8,-0.14,LOSS
104,BUY,2025-11-10 08:39:51,2500.3,10,2500.3,,2025-11-10 08:39:51,,,,,,,,OPEN
104,SELL,2025-11-10 08:47:51,2501.04,10,2500.3,2501.04,2025-11-09 22:47:11,2025-11-10 08:47:51,0.4,7.4,0.03,25.01,-17.61,-0.07,LOSS
105,BUY,2025-11-10 08:54:51,2502.93,10,2502.93,,2025-11-10 08:54:51,,,,,,,,OPEN
105,SELL,2025-11-10 08:59:51,2503.67,10,2502.93,2503.67,2025-11-09 22:47:56,2025-11-10 08:59:51,0.25,7.4,0.03,25.03,-17.63,-0.07,LOSS
106,BUY,2025-11-10 09:02:51,2504.32,10,2504.32,,2025-11-10 09:02:51,,,,,,,,OPEN
106,SELL,2025-11-10 09:05:51,2504.85,10,2504.32,2504.85,2025-11-09 22:48:20,2025-11-10 09:05:51,0.15,5.3,0.02,25.04,-19.74,-0.08,LOSS
107,BUY,2025-11-10 09:07:51,2505.2,10,2505.2,,2025-11-10 09:07:51,,,,,,,,OPEN
107,SELL,2025-11-10 09:08:51,2506.17,10,2505.2,2506.17,2025-11-09 22:48:35,2025-11-10 09:08:51,0.05,9.7,0.04,25.06,-15.36,-0.06,LOSS
108,BUY,2025-11-10 09:11:51,2505.64,10,2505.64,,2025-11-10 09:11:51,,,,,,,,OPEN
108,SELL,2025-11-10 09:12:51,2505.15,10,2505.64,2505.15,2025-11-09 22:48:47,2025-11-10 09:12:51,0.05,-4.9,-0.02,25.06,-29.96,-0.12,LOSS
109,BUY,2025-11-10 09:13:51,2505.11,10,2505.11,,2025-11-10 09:13:51,,,,,,,,OPEN
109,SELL,2025-11-10 09:17:51,2503.61,10,2505.11,2503.61,2025-11-09 22:48:53,2025-11-10 09:17:51,0.2,-15.0,-0.06,25.05,-40.05,-0.16,LOSS
110,BUY,2025-11-10 09:20:51,2503.78,10,2503.78,,2025-11-10 09:20:51,,,,,,,,OPEN
110,SELL,2025-11-10 09:21:51,2504.31,10,2503.78,2504.31,2025-11-09 22:49:14,2025-11-10 09:21:51,0.05,5.3,0.02,25.04,-19.74,-0.08,LOSS
111,BUY,2025-11-10 09:23:51,2504.06,10,2504.06,,2025-11-10 09:23:51,,,,,,,,OPEN
111,SELL,2025-11-10 09:25:51,2503.41,10,2504.06,2503.41,2025-11-09 22:49:23,2025-11-10 09:25:51,0.1,-6.5,-0.03,25.04,-31.54,-0.13,LOSS
112,BUY,2025-11-10 09:31:51,2505.52,10,2505.52,,2025-11-10 09:31:51,,,,,,,,OPEN
112,SELL,2025-11-10 09:33:51,2505.06,10,2505.52,2505.06,2025-11-09 22:49:48,2025-11-10 09:33:51,0.1,-4.6,-0.02,25.06,-29.66,-0.12,LOSS
113,BUY,2025-11-10 09:38:51,2502.53,10,2502.53,,2025-11-10 09:38:51,,,,,,,,OPEN
113,SELL,2025-11-10 09:50:51,2502.12,10,2502.53,2502.12,2025-11-09 22:50:09,2025-11-10 09:50:51,0.6,-4.1,-0.02,25.02,-29.12,-0.12,LOSS
114,BUY,2025-11-10 09:52:51,2501.6,10,2501.6,,2025-11-10 09:52:51,,,,,,,,OPEN
114,SELL,2025-11-10 09:59:51,2499.98,10,2501.6,2499.98,2025-11-09 22:50:51,2025-11-10 09:59:51,0.35,-16.2,-0.06,25.01,-41.21,-0.16,LOSS
115,BUY,2025-11-10 10:11:51,2504.68,10,2504.68,,2025-11-10 10:11:51,,,,,,,,OPEN
115,SELL,2025-11-10 10:14:51,2504.64,10,2504.68,2504.64,2025-11-09 22:51:48,2025-11-10 10:14:51,0.15,-0.4,-0.0,25.04,-25.44,-0.1,LOSS
116,BUY,2025-11-10 10:16:51,2504.91,10,2504.91,,2025-11-10 10:16:51,,,,,,,,OPEN
116,SELL,2025-11-10 10:19:51,2505.18,10,2504.91,2505.18,2025-11-09 22:52:03,2025-11-10 10:19:51,0.15,2.7,0.01,25.05,-22.35,-0.09,LOSS
117,BUY,2025-11-10 10:20:51,2504.55,10,2504.55,,2025-11-10 10:20:51,,,,,,,,OPEN
117,SELL,2025-11-10 10:23:51,2503.21,10,2504.55,2503.21,2025-11-09 22:52:15,2025-11-10 10:23:51,0.15,-13.4,-0.05,25.04,-38.44,-0.15,LOSS
118,BUY,2025-11-10 10:30:51,2504.06,10,2504.06,,2025-11-10 10:30:51,,,,,,,,OPEN
118,SELL,2025-11-10 10:31:51,2504.13,10,2504.06,2504.13,2025-11-09 22:52:45,2025-11-10 10:31:51,0.05,0.7,0.0,25.04,-24.34,-0.1,LOSS
119,BUY,2025-11-10 10:32:51,2503.79,10,2503.79,,2025-11-10 10:32:51,,,,,,,,OPEN
119,SELL,2025-11-10 10:33:51,2502.89,10,2503.79,2502.89,2025-11-09 22:52:51,2025-11-10 10:33:51,0.05,-9.0,-0.04,25.03,-34.03,-0.14,LOSS
120,BUY,2025-11-10 10:38:51,2501.88,10,2501.88,,2025-11-10 10:38:51,,,,,,,,OPEN
120,SELL,2025-11-10 10:40:51,2502.63,10,2501.88,2502.63,2025-11-09 22:53:09,2025-11-10 10:40:51,0.1,7.5,0.03,25.02,-17.52,-0.07,LOSS
121,BUY,2025-11-10 10:41:51,2502.52,10,2502.52,,2025-11-10 10:41:51,,,,,,,,OPEN
121,SELL,2025-11-10 10:42:51,2501.56,10,2502.52,2501.56,2025-11-09 22:53:18,2025-11-10 10:42:51,0.05,-9.6,-0.04,25.02,-34.62,-0.14,LOSS
122,BUY,2025-11-10 10:45:51,2502.91,10,2502.91,,2025-11-10 10:45:51,,,,,,,,OPEN
122,SELL,2025-11-10 10:47:51,2502.49,10,2502.91,2502.49,2025-11-09 22:53:30,2025-11-10 10:47:51,0.1,-4.2,-0.02,25.02,-29.22,-0.12,LOSS
123,BUY,2025-11-10 10:51:51,2503.52,10,2503.52,,2025-11-10 10:51:51,,,,,,,,OPEN
123,SELL,2025-11-10 10:52:51,2503.64,10,2503.52,2503.64,2025-11-09 22:53:48,2025-11-10 10:52:51,0.05,1.2,0.0,25.04,-23.84,-0.1,LOSS
124,BUY,2025-11-10 10:55:51,2504.15,10,2504.15,,2025-11-10 10:55:51,,,,,,,,OPEN
124,SELL,2025-11-10 10:58:51,2505.55,10,2504.15,2505.55,2025-11-09 22:54:00,2025-11-10 10:58:51,0.15,14.0,0.06,25.05,-11.05,-0.04,LOSS
125,BUY,2025-11-10 11:03:51,2505.44,10,2505.44,,2025-11-10 11:03:51,,,,,,,,OPEN
125,SELL,2025-11-10 11:05:51,2505.87,10,2505.44,2505.87,2025-11-09 22:54:24,2025-11-10 11:05:51,0.1,4.3,0.02,25.06,-20.76,-0.08,LOSS
126,BUY,2025-11-10 11:07:51,2505.77,10,2505.77,,2025-11-10 11:07:51,,,,,,,,OPEN
126,SELL,2025-11-10 11:11:51,2506.45,10,2505.77,2506.45,2025-11-09 22:54:37,2025-11-10 11:11:51,0.2,6.8,0.03,25.06,-18.26,-0.07,LOSS
127,BUY,2025-11-10 11:15:51,2507.19,10,2507.19,,2025-11-10 11:15:51,,,,,,,,OPEN
127,SELL,2025-11-10 11:18:51,2506.41,10,2507.19,2506.41,2025-11-09 22:55:01,2025-11-10 11:18:51,0.15,-7.8,-0.03,25.07,-32.87,-0.13,LOSS
128,BUY,2025-11-10 11:19:51,2506.52,10,2506.52,,2025-11-10 11:19:51,,,,,,,,OPEN
128,SELL,2025-11-10 11:20:51,2506.81,10,2506.52,2506.81,2025-11-09 22:55:13,2025-11-10 11:20:51,0.05,2.9,0.01,25.06,-22.16,-0.09,LOSS
129,BUY,2025-11-10 11:23:51,2505.67,10,2505.67,,2025-11-10 11:23:51,,,,,,,,OPEN
129,SELL,2025-11-10 11:27:51,2506.08,10,2505.67,2506.08,2025-11-09 22:55:25,2025-11-10 11:27:51,0.2,4.1,0.02,25.06,-20.96,-0.08,LOSS
130,BUY,2025-11-10 11:30:51,2506.6,10,2506.6,,2025-11-10 11:30:51,,,,,,,,OPEN
130,SELL,2025-11-10 11:38:51,2507.47,10,2506.6,2507.47,2025-11-09 22:55:46,2025-11-10 11:38:51,0.4,8.7,0.03,25.07,-16.37,-0.07,LOSS
131,BUY,2025-11-10 11:39:51,2507.24,10,2507.24,,2025-11-10 11:39:51,,,,,,,,OPEN
131,SELL,2025-11-10 11:42:51,2506.09,10,2507.24,2506.09,2025-11-09 22:56:13,2025-11-10 11:42:51,0.15,-11.5,-0.05,25.07,-36.57,-0.15,LOSS
132,BUY,2025-11-10 11:50:51,2506.83,10,2506.83,,2025-11-10 11:50:51,,,,,,,,OPEN
132,SELL,2025-11-10 11:54:51,2507.3,10,2506.83,2507.3,2025-11-09 22:56:46,2025-11-10 11:54:51,0.2,4.7,0.02,25.07,-20.37,-0.08,LOSS
133,BUY,2025-11-10 11:57:51,2507.27,10,2507.27,,2025-11-10 11:57:51,,,,,,,,OPEN
133,SELL,2025-11-10 11:59:51,2506.76,10,2507.27,2506.76,2025-11-09 22:57:07,2025-11-10 11:59:51,0.1,-5.1,-0.02,25.07,-30.17,-0.12,LOSS
134,BUY,2025-11-10 12:01:51,2506.91,10,2506.91,,2025-11-10 12:01:51,,,,,,,,OPEN
134,SELL,2025-11-10 12:03:51,2507.68,10,2506.91,2507.68,2025-11-09 22:57:19,2025-11-10 12:03:51,0.1,7.7,0.03,25.07,-17.37,-0.07,LOSS
135,BUY,2025-11-10 12:04:51,2507.68,10,2507.68,,2025-11-10 12:04:51,,,,,,,,OPEN
135,SELL,2025-11-10 12:05:51,2508.49,10,2507.68,2508.49,2025-11-09 22:57:28,2025-11-10 12:05:51,0.05,8.1,0.03,25.08,-16.98,-0.07,LOSS
136,BUY,2025-11-10 12:08:51,2508.49,10,2508.49,,2025-11-10 12:08:51,,,,,,,,OPEN
136,SELL,2025-11-10 12:12:51,2507.51,10,2508.49,2507.51,2025-11-09 22:57:40,2025-11-10 12:12:51,0.2,-9.8,-0.04,25.08,-34.88,-0.14,LOSS
137,BUY,2025-11-10 12:21:51,2507.66,10,2507.66,,2025-11-10 12:21:51,,,,,,,,OPEN
137,SELL,2025-11-10 12:23:51,2507.37,10,2507.66,2507.37,2025-11-09 22:58:19,2025-11-10 12:23:51,0.1,-2.9,-0.01,25.08,-27.98,-0.11,LOSS
138,BUY,2025-11-10 12:24:51,2507.09,10,2507.09,,2025-11-10 12:24:51,,,,,,,,OPEN
138,SELL,2025-11-10 12:37:51,2504.43,10,2507.09,2504.43,2025-11-09 22:58:28,2025-11-10 12:37:51,0.65,-26.6,-0.11,25.06,-51.66,-0.21,LOSS
139,BUY,2025-11-10 12:40:51,2504.74,10,2504.74,,2025-11-10 12:40:51,,,,,,,,OPEN
139,SELL,2025-11-10 12:49:51,2504.16,10,2504.74,2504.16,2025-11-09 22:59:16,2025-11-10 12:49:51,0.45,-5.8,-0.02,25.04,-30.84,-0.12,LOSS
140,BUY,2025-11-10 12:52:51,2502.97,10,2502.97,,2025-11-10 12:52:51,,,,,,,,OPEN
140,SELL,2025-11-10 12:53:51,2502.47,10,2502.97,2502.47,2025-11-09 22:59:53,2025-11-10 12:53:51,0.05,-5.0,-0.02,25.02,-30.02,-0.12,LOSS
141,BUY,2025-11-10 12:54:51,2502.42,10,2502.42,,2025-11-10 12:54:51,,,,,,,,OPEN
141,SELL,2025-11-10 12:55:51,2502.55,10,2502.42,2502.55,2025-11-09 22:59:59,2025-11-10 12:55:51,0.05,1.3,0.01,25.02,-23.72,-0.09,LOSS
142,BUY,2025-11-10 12:57:51,2502.24,10,2502.24,,2025-11-10 12:57:51,,,,,,,,OPEN
142,SELL,2025-11-10 12:59:51,2501.98,10,2502.24,2501.98,2025-11-09 23:00:08,2025-11-10 12:59:51,0.1,-2.6,-0.01,25.02,-27.62,-0.11,LOSS
143,BUY,2025-11-10 13:00:51,2500.79,10,2500.79,,2025-11-10 13:00:51,,,,,,,,OPEN
143,SELL,2025-11-10 13:01:51,2500.64,10,2500.79,2500.64,2025-11-09 23:00:17,2025-11-10 13:01:51,0.05,-1.5,-0.01,25.0,-26.5,-0.11,LOSS
144,BUY,2025-11-10 13:03:51,2499.83,10,2499.83,,2025-11-10 13:03:51,,,,,,,,OPEN
144,SELL,2025-11-10 13:07:51,2500.26,10,2499.83,2500.26,2025-11-09 23:00:26,2025-11-10 13:07:51,0.2,4.3,0.02,25.0,-20.7,-0.08,LOSS
145,BUY,2025-11-10 13:10:51,2500.83,10,2500.83,,2025-11-10 13:10:51,,,,,,,,OPEN
145,SELL,2025-11-10 13:11:51,2500.94,10,2500.83,2500.94,2025-11-09 23:00:47,2025-11-10 13:11:51,0.05,1.1,0.0,25.0,-23.9,-0.1,LOSS
146,BUY,2025-11-10 13:12:51,2500.61,10,2500.61,,2025-11-10 13:12:51,,,,,,,,OPEN
146,SELL,2025-11-10 13:18:51,2499.26,10,2500.61,2499.26,2025-11-09 23:00:53,2025-11-10 13:18:51,0.3,-13.5,-0.05,25.0,-38.5,-0.15,LOSS
147,BUY,2025-11-10 13:23:51,2499.68,10,2499.68,,2025-11-10 13:23:51,,,,,,,,OPEN
147,SELL,2025-11-10 13:25:51,2498.9,10,2499.68,2498.9,2025-11-09 23:01:26,2025-11-10 13:25:51,0.1,-7.8,-0.03,24.99,-32.79,-0.13,LOSS
148,BUY,2025-11-10 13:27:51,2498.61,10,2498.61,,2025-11-10 13:27:51,,,,,,,,OPEN
148,SELL,2025-11-10 13:28:51,2498.34,10,2498.61,2498.34,2025-11-09 23:01:38,2025-11-10 13:28:51,0.05,-2.7,-0.01,24.98,-27.68,-0.11,LOSS
149,BUY,2025-11-10 13:29:51,2498.05,10,2498.05,,2025-11-10 13:29:51,,,,,,,,OPEN
149,SELL,2025-11-10 13:31:51,2497.85,10,2498.05,2497.85,2025-11-09 23:01:44,2025-11-10 13:31:51,0.1,-2.0,-0.01,24.98,-26.98,-0.11,LOSS
150,BUY,2025-11-10 13:32:51,2498.13,10,2498.13,,2025-11-10 13:32:51,,,,,,,,OPEN
150,SELL,2025-11-10 13:33:51,2497.84,10,2498.13,2497.84,2025-11-09 23:01:53,2025-11-10 13:33:51,0.05,-2.9,-0.01,24.98,-27.88,-0.11,LOSS
151,BUY,2025-11-10 13:36:51,2498.5,10,2498.5,,2025-11-10 13:36:51,,,,,,,,OPEN
151,SELL,2025-11-10 13:37:51,2498.68,10,2498.5,2498.68,2025-11-09 23:02:05,2025-11-10 13:37:51,0.05,1.8,0.01,24.98,-23.18,-0.09,LOSS
152,BUY,2025-11-10 13:38:51,2498.21,10,2498.21,,2025-11-10 13:38:51,,,,,,,,OPEN
152,SELL,2025-11-10 13:50:51,2498.29,10,2498.21,2498.29,2025-11-09 23:02:11,2025-11-10 13:50:51,0.6,0.8,0.0,24.98,-24.18,-0.1,LOSS
153,BUY,2025-11-10 13:51:51,2499.32,10,2499.32,,2025-11-10 13:51:51,,,,,,,,OPEN
153,SELL,2025-11-10 13:55:51,2499.49,10,2499.32,2499.49,2025-11-09 23:02:50,2025-11-10 13:55:51,0.2,1.7,0.01,25.0,-23.3,-0.09,LOSS
154,BUY,2025-11-10 14:00:51,2500.31,10,2500.31,,2025-11-10 14:00:51,,,,,,,,OPEN
154,SELL,2025-11-10 14:02:51,2500.56,10,2500.31,2500.56,2025-11-09 23:03:17,2025-11-10 14:02:51,0.1,2.5,0.01,25.0,-22.5,-0.09,LOSS
155,BUY,2025-11-10 14:04:51,2501.71,10,2501.71,,2025-11-10 14:04:51,,,,,,,,OPEN
155,SELL,2025-11-10 14:05:51,2501.31,10,2501.71,2501.31,2025-11-09 23:03:29,2025-11-10 14:05:51,0.05,-4.0,-0.02,25.02,-29.02,-0.12,LOSS
156,BUY,2025-11-10 14:07:51,2501.2,10,2501.2,,2025-11-10 14:07:51,,,,,,,,OPEN
156,SELL,2025-11-10 14:09:51,2501.52,10,2501.2,2501.52,2025-11-09 23:03:38,2025-11-10 14:09:51,0.1,3.2,0.01,25.02,-21.82,-0.09,LOSS
157,BUY,2025-11-10 14:12:51,2501.95,10,2501.95,,2025-11-10 14:12:51,,,,,,,,OPEN
157,SELL,2025-11-10 14:17:51,2504.13,10,2501.95,2504.13,2025-11-09 23:03:53,2025-11-10 14:17:51,0.25,21.8,0.09,25.03,-3.23,-0.01,LOSS
158,BUY,2025-11-10 14:18:51,2504.19,10,2504.19,,2025-11-10 14:18:51,,,,,,,,OPEN
158,SELL,2025-11-10 14:20:51,2505.22,10,2504.19,2505.22,2025-11-09 23:04:11,2025-11-10 14:20:51,0.1,10.3,0.04,25.05,-14.75,-0.06,LOSS
159,BUY,2025-11-10 14:21:51,2504.65,10,2504.65,,2025-11-10 14:21:51,,,,,,,,OPEN
159,SELL,2025-11-10 14:23:51,2505.48,10,2504.65,2505.48,2025-11-09 23:04:20,2025-11-10 14:23:51,0.1,8.3,0.03,25.05,-16.75,-0.07,LOSS
160,BUY,2025-11-10 14:26:51,2505.22,10,2505.22,,2025-11-10 14:26:51,,,,,,,,OPEN
160,SELL,2025-11-10 14:28:51,2505.68,10,2505.22,2505.68,2025-11-09 23:04:35,2025-11-10 14:28:51,0.1,4.6,0.02,25.06,-20.46,-0.08,LOSS
161,BUY,2025-11-10 14:30:51,2506.45,10,2506.45,,2025-11-10 14:30:51,,,,,,,,OPEN
161,SELL,2025-11-10 14:31:51,2506.65,10,2506.45,2506.65,2025-11-09 23:04:47,2025-11-10 14:31:51,0.05,2.0,0.01,25.06,-23.06,-0.09,LOSS
162,BUY,2025-11-10 14:32:51,2507.3,10,2507.3,,2025-11-10 14:32:51,,,,,,,,OPEN
162,SELL,2025-11-10 14:33:51,2506.99,10,2507.3,2506.99,2025-11-09 23:04:53,2025-11-10 14:33:51,0.05,-3.1,-0.01,25.07,-28.17,-0.11,LOSS
163,BUY,2025-11-10 14:34:51,2506.86,10,2506.86,,2025-11-10 14:34:51,,,,,,,,OPEN
163,SELL,2025-11-10 14:39:51,2505.72,10,2506.86,2505.72,2025-11-09 23:04:59,2025-11-10 14:39:51,0.27,-11.4,-0.05,25.06,-36.46,-0.15,LOSS
164,BUY,2025-11-10 14:40:51,2505.07,10,2505.07,,2025-11-10 14:40:51,,,,,,,,OPEN
164,SELL,2025-11-10 14:46:51,2505.44,10,2505.07,2505.44,2025-11-09 23:05:18,2025-11-10 14:46:51,0.3,3.7,0.01,25.06,-21.36,-0.09,LOSS
165,BUY,2025-11-10 14:47:51,2505.25,10,2505.25,,2025-11-10 14:47:51,,,,,,,,OPEN
165,SELL,2025-11-10 14:48:51,2505.02,10,2505.25,2505.02,2025-11-09 23:05:39,2025-11-10 14:48:51,0.05,-2.3,-0.01,25.06,-27.36,-0.11,LOSS
166,BUY,2025-11-10 14:49:51,2505.19,10,2505.19,,2025-11-10 14:49:51,,,,,,,,OPEN
166,SELL,2025-11-10 14:50:51,2504.68,10,2505.19,2504.68,2025-11-09 23:05:45,2025-11-10 14:50:51,0.05,-5.1,-0.02,25.05,-30.15,-0.12,LOSS
167,BUY,2025-11-10 14:53:51,2504.81,10,2504.81,,2025-11-10 14:53:51,,,,,,,,OPEN
167,SELL,2025-11-10 14:55:51,2504.35,10,2504.81,2504.35,2025-11-09 23:05:57,2025-11-10 14:55:51,0.1,-4.6,-0.02,25.04,-29.64,-0.12,LOSS
168,BUY,2025-11-10 15:00:51,2503.5,10,2503.5,,2025-11-10 15:00:51,,,,,,,,OPEN
168,SELL,2025-11-10 15:01:51,2503.88,10,2503.5,2503.88,2025-11-09 23:06:18,2025-11-10 15:01:51,0.05,3.8,0.02,25.04,-21.24,-0.08,LOSS
169,BUY,2025-11-10 15:02:51,2504.05,10,2504.05,,2025-11-10 15:02:51,,,,,,,,OPEN
169,SELL,2025-11-10 15:06:51,2502.85,10,2504.05,2502.85,2025-11-09 23:06:24,2025-11-10 15:06:51,0.2,-12.0,-0.05,25.03,-37.03,-0.15,LOSS
170,BUY,2025-11-10 15:08:51,2503.12,10,2503.12,,2025-11-10 15:08:51,,,,,,,,OPEN
170,SELL,2025-11-10 15:09:51,2503.67,10,2503.12,2503.67,2025-11-09 23:06:42,2025-11-10 15:09:51,0.05,5.5,0.02,25.04,-19.54,-0.08,LOSS
171,BUY,2025-11-10 15:17:51,2504.56,10,2504.56,,2025-11-10 15:17:51,,,,,,,,OPEN
171,SELL,2025-11-10 15:19:51,2504.44,10,2504.56,2504.44,2025-11-09 23:07:09,2025-11-10 15:19:51,0.1,-1.2,-0.0,25.04,-26.24,-0.1,LOSS
172,BUY,2025-11-10 15:20:51,2504.88,10,2504.88,,2025-11-10 15:20:51,,,,,,,,OPEN
172,SELL,2025-11-10 15:34:51,2506.24,10,2504.88,2506.24,2025-11-09 23:07:18,2025-11-10 15:34:51,0.7,13.6,0.05,25.05,-11.45,-0.05,LOSS
173,BUY,2025-11-10 15:37:51,2507.0,10,2507.0,,2025-11-10 15:37:51,,,,,,,,OPEN
173,SELL,2025-11-10 15:42:51,2506.72,10,2507.0,2506.72,2025-11-09 23:08:09,2025-11-10 15:42:51,0.25,-2.8,-0.01,25.07,-27.87,-0.11,LOSS
174,BUY,2025-11-10 15:46:51,2507.46,10,2507.46,,2025-11-10 15:46:51,,,,,,,,OPEN
174,SELL,2025-11-10 15:52:51,2507.05,10,2507.46,2507.05,2025-11-09 23:08:36,2025-11-10 15:52:51,0.3,-4.1,-0.02,25.08,-29.18,-0.12,LOSS
175,BUY,2025-11-10 15:53:51,2506.92,10,2506.92,,2025-11-10 15:53:51,,,,,,,,OPEN
175,SELL,2025-11-10 15:54:51,2507.19,10,2506.92,2507.19,2025-11-09 23:08:57,2025-11-10 15:54:51,0.05,2.7,0.01,25.07,-22.37,-0.09,LOSS
176,BUY,2025-11-10 15:55:51,2507.81,10,2507.81,,2025-11-10 15:55:51,,,,,,,,OPEN
176,SELL,2025-11-10 15:59:51,2508.04,10,2507.81,2508.04,2025-11-09 23:09:03,2025-11-10 15:59:51,0.2,2.3,0.01,25.08,-22.78,-0.09,LOSS
177,BUY,2025-11-10 16:01:51,2508.43,10,2508.43,,2025-11-10 16:01:51,,,,,,,,OPEN
177,SELL,2025-11-10 16:06:51,2508.81,10,2508.43,2508.81,2025-11-09 23:09:21,2025-11-10 16:06:51,0.25,3.8,0.02,25.08,-21.28,-0.08,LOSS
178,BUY,2025-11-10 16:08:51,2509.33,10,2509.33,,2025-11-10 16:08:51,,,,,,,,OPEN
178,SELL,2025-11-10 16:10:51,2509.41,10,2509.33,2509.41,2025-11-09 23:09:42,2025-11-10 16:10:51,0.1,0.8,0.0,25.1,-24.3,-0.1,LOSS
179,BUY,2025-11-10 16:13:51,2509.67,10,2509.67,,2025-11-10 16:13:51,,,,,,,,OPEN
179,SELL,2025-11-10 16:14:51,2509.73,10,2509.67,2509.73,2025-11-09 23:09:57,2025-11-10 16:14:51,0.05,0.6,0.0,25.1,-24.5,-0.1,LOSS
180,BUY,2025-11-10 16:16:51,2511.02,10,2511.02,,2025-11-10 16:16:51,,,,,,,,OPEN
180,SELL,2025-11-10 16:23:51,2510.71,10,2511.02,2510.71,2025-11-09 23:10:06,2025-11-10 16:23:51,0.35,-3.1,-0.01,25.11,-28.21,-0.11,LOSS
181,BUY,2025-11-10 16:24:51,2510.86,10,2510.86,,2025-11-10 16:24:51,,,,,,,,OPEN
181,SELL,2025-11-10 16:31:51,2513.79,10,2510.86,2513.79,2025-11-09 23:10:30,2025-11-10 16:31:51,0.37,29.3,0.12,25.12,4.18,0.02,WIN
182,BUY,2025-11-10 16:32:51,2513.31,10,2513.31,,2025-11-10 16:32:51,,,,,,,,OPEN
182,SELL,2025-11-10 16:33:51,2512.73,10,2513.31,2512.73,2025-11-09 23:10:55,2025-11-10 16:33:51,0.05,-5.8,-0.02,25.13,-30.93,-0.12,LOSS
183,BUY,2025-11-10 16:34:51,2513.09,10,2513.09,,2025-11-10 16:34:51,,,,,,,,OPEN
183,SELL,2025-11-10 16:35:51,2513.27,10,2513.09,2513.27,2025-11-09 23:11:01,2025-11-10 16:35:51,0.05,1.8,0.01,25.14,-23.34,-0.09,LOSS
184,BUY,2025-11-10 16:36:51,2513.56,10,2513.56,,2025-11-10 16:36:51,,,,,,,,OPEN
