Trade ID,Action,Timestamp,Price,Quantity,Entry Price,Exit Price,Entry Time,Exit Time,Holding Period (min),Gross P&L,Gross P&L %,Fees,Net P&L,Net P&L %,Status
17,BUY,2025-11-09 23:57:30,2505.97,10,2505.97,,2025-11-09 23:57:30,,,,,,,,OPEN
17,SELL,2025-11-10 00:04:30,2506.91,10,2505.97,2506.91,2025-11-09 21:55:58,2025-11-10 00:04:30,0.95,9.4,0.04,25.06,-15.66,-0.06,LOSS
18,BUY,2025-11-10 00:05:30,2506.96,10,2506.96,,2025-11-10 00:05:30,,,,,,,,OPEN
18,SELL,2025-11-10 00:08:30,2507.57,10,2506.96,2507.57,2025-11-09 21:56:58,2025-11-10 00:08:30,12.75,6.1,0.02,25.07,-18.97,-0.08,LOSS
19,BUY,2025-11-10 00:09:30,2507.47,10,2507.47,,2025-11-10 00:09:30,,,,,,,,OPEN
19,SELL,2025-11-10 00:12:30,2508.2,10,2507.47,2508.2,2025-11-09 22:09:46,2025-11-10 00:12:30,0.15,7.3,0.03,25.08,-17.78,-0.07,LOSS
20,BUY,2025-11-10 00:15:30,2508.0,10,2508.0,,2025-11-10 00:15:30,,,,,,,,OPEN
20,SELL,2025-11-10 00:20:30,2508.06,10,2508.0,2508.06,2025-11-09 22:10:04,2025-11-10 00:20:30,0.25,0.6,0.0,25.08,-24.48,-0.1,LOSS
21,BUY,2025-11-10 00:26:30,2507.87,10,2507.87,,2025-11-10 00:26:30,,,,,,,,OPEN
21,SELL,2025-11-10 00:35:30,2506.32,10,2507.87,2506.32,2025-11-09 22:10:37,2025-11-10 00:35:30,0.47,-15.5,-0.06,25.07,-40.57,-0.16,LOSS
22,BUY,2025-11-10 00:37:30,2507.05,10,2507.05,,2025-11-10 00:37:30,,,,,,,,OPEN
22,SELL,2025-11-10 00:39:30,2505.98,10,2507.05,2505.98,2025-11-09 22:11:11,2025-11-10 00:39:30,0.1,-10.7,-0.04,25.07,-35.77,-0.14,LOSS
23,BUY,2025-11-10 00:41:30,2505.36,10,2505.36,,2025-11-10 00:41:30,,,,,,,,OPEN
23,SELL,2025-11-10 00:47:30,2503.57,10,2505.36,2503.57,2025-11-09 22:11:23,2025-11-10 00:47:30,0.3,-17.9,-0.07,25.05,-42.95,-0.17,LOSS
24,BUY,2025-11-10 00:49:30,2502.09,10,2502.09,,2025-11-10 00:49:30,,,,,,,,OPEN
24,SELL,2025-11-10 00:52:30,2502.27,10,2502.09,2502.27,2025-11-09 22:11:47,2025-11-10 00:52:30,0.15,1.8,0.01,25.02,-23.22,-0.09,LOSS
25,BUY,2025-11-10 00:56:30,2503.14,10,2503.14,,2025-11-10 00:56:30,,,,,,,,OPEN
25,SELL,2025-11-10 00:58:30,2502.71,10,2503.14,2502.71,2025-11-09 22:12:08,2025-11-10 00:58:30,0.1,-4.3,-0.02,25.03,-29.33,-0.12,LOSS
26,BUY,2025-11-10 01:00:30,2502.44,10,2502.44,,2025-11-10 01:00:30,,,,,,,,OPEN
26,SELL,2025-11-10 01:04:30,2503.07,10,2502.44,2503.07,2025-11-09 22:12:20,2025-11-10 01:04:30,0.2,6.3,0.03,25.03,-18.73,-0.07,LOSS
27,BUY,2025-11-10 01:05:30,2502.83,10,2502.83,,2025-11-10 01:05:30,,,,,,,,OPEN
27,SELL,2025-11-10 01:07:30,2502.2,10,2502.83,2502.2,2025-11-09 22:12:35,2025-11-10 01:07:30,0.1,-6.3,-0.03,25.02,-31.32,-0.13,LOSS
28,BUY,2025-11-10 01:20:30,2504.86,10,2504.86,,2025-11-10 01:20:30,,,,,,,,OPEN
28,SELL,2025-11-10 01:21:30,2504.54,10,2504.86,2504.54,2025-11-09 22:13:20,2025-11-10 01:21:30,0.05,-3.2,-0.01,25.04,-28.24,-0.11,LOSS
29,BUY,2025-11-10 01:22:30,2504.72,10,2504.72,,2025-11-10 01:22:30,,,,,,,,OPEN
29,SELL,2025-11-10 01:25:30,2505.42,10,2504.72,2505.42,2025-11-09 22:13:26,2025-11-10 01:25:30,0.15,7.0,0.03,25.05,-18.05,-0.07,LOSS
30,BUY,2025-11-10 01:27:30,2505.23,10,2505.23,,2025-11-10 01:27:30,,,,,,,,OPEN
30,SELL,2025-11-10 01:28:30,2504.67,10,2505.23,2504.67,2025-11-09 22:13:41,2025-11-10 01:28:30,0.05,-5.6,-0.02,25.05,-30.65,-0.12,LOSS
31,BUY,2025-11-10 01:30:30,2504.38,10,2504.38,,2025-11-10 01:30:30,,,,,,,,OPEN
31,SELL,2025-11-10 01:31:30,2503.59,10,2504.38,2503.59,2025-11-09 22:13:50,2025-11-10 01:31:30,0.05,-7.9,-0.03,25.04,-32.94,-0.13,LOSS
32,BUY,2025-11-10 01:32:30,2503.46,10,2503.46,,2025-11-10 01:32:30,,,,,,,,OPEN
32,SELL,2025-11-10 01:41:30,2504.7,10,2503.46,2504.7,2025-11-09 22:13:56,2025-11-10 01:41:30,0.45,12.4,0.05,25.04,-12.64,-0.05,LOSS
33,BUY,2025-11-10 01:43:30,2505.12,10,2505.12,,2025-11-10 01:43:30,,,,,,,,OPEN
